,SO,PO,True PO,CV,EBZ,True EBZ,EBPA(0.3),True EBPA(0.3),EBPA(0.4),True EBPA(0.4),EBPA(0.5),True EBPA(0.5),EBZ Range,EBPA(0.3) Range,EBPA(0.4) Range,EBPA(0.5) Range
0,1.0,1.025050602869292,0.9612637817092712,0.8815502629756802,1.0032411517244395,0.9196594757354223,1.0039166412481055,0.9190823664695035,1.003616441999165,0.9174701680059634,1.003209117920642,0.9215867663588758,0.4218433995989141,0.3067469314053366,0.3056375788722089,0.35905272664211446
1,1.0,1.0350672051883758,0.9434087136502619,0.8367670303483742,0.9909981844959195,0.8976782871433202,0.99468287939963,0.9132815514067583,0.9961627248943136,0.9234343424422082,0.9927556354510597,0.9116063445536524,0.31945045258010685,0.21112772399972393,0.2601459427689311,0.31721662211570767
2,1.0,1.0993649464609712,0.9129133227918552,0.9528903089168287,1.073555804720638,0.9651916908970113,1.07656481067891,0.945674416794909,1.076900813328146,0.9390714971068023,1.0818261716441404,0.9355654147495843,0.4047730188865522,0.28724225056643365,0.34814434906385455,0.4454843498722866
3,1.0,1.0343430740873432,0.9124151094342363,0.8749516331057589,1.0085001842701622,0.9377072586532784,1.0103451348197356,0.925463094386943,1.0100100565470778,0.9236538852040473,1.0138165834067576,0.9225104335152345,0.23933213870437053,0.2164044835042473,0.1831601430806596,0.15459595990040068
4,1.0,1.0903100641014858,0.9808007912543749,0.9070083354008723,1.0395521267375956,0.9491547204794542,1.0418732057198465,0.9446923984324768,1.0394845972177007,0.9491680956117737,1.0396805000935256,0.9495008463087466,0.426632475724621,0.28777892270573824,0.40026003255068476,0.40650751941466884
5,1.0,1.192451071235494,0.9108162626646709,1.127125266050121,1.1825899139317773,0.9304082750410158,1.1626217450784226,0.8950541751424222,1.1719263495183212,0.9193582722189477,1.1723477986155142,0.9176502515632138,0.5585628943073859,0.2616960269001122,0.3981270162537668,0.4552346812490379
6,1.0,1.0648091616781385,0.9358262505264127,0.9682541501449567,1.058865928992497,0.9546409169170994,1.0558435495892027,0.9589222693814623,1.0563431962872896,0.9577720338459232,1.0555244195249125,0.9597075652146541,0.34130192623108957,0.2452143468622756,0.2789209605393351,0.21916958569881578
7,1.0,1.2353227581485442,0.9455608212971212,1.1204858636383557,1.2092487927323448,0.94596816747841,1.2089660012824894,0.9564223482905396,1.2087718273810302,0.9558296006933378,1.2086412794226808,0.9560442150989765,0.4684144832665481,0.3021302606789537,0.40059171128773235,0.43317917422706237
8,1.0,0.9689954101530348,0.9579465218183387,0.744801554441176,0.9634175862795892,0.9656591389755008,0.9639726367455712,0.9575470112462574,0.9627664469488805,0.962992883056854,0.953292550412715,0.9669921436714034,0.13582987565159882,0.15905842470443782,0.1326198484147827,0.12229318028224459
9,1.0,1.0409242718923808,0.9349810490329376,0.8948684014632519,1.0116642548474846,0.9716199160351967,1.0122644598713095,0.9468976129964441,1.0082997005914707,0.9579938425799986,1.012729188307613,0.9473044742669142,0.33487086269489247,0.18692281252734655,0.1964269710822461,0.23712702368125588
