,0
0,1.0
1,1.0044760477358736
2,0.9939006559082554
3,0.9889644464863581
4,0.9825587402302076
5,0.9889644464863581
6,0.9825807414192209
7,1.0
8,1.004476047812065
9,0.9939007039318777
10,0.9889644467319039
11,0.9760172673947359
12,0.9889644467319039
13,0.9759920759288855
14,1.0
15,1.0040568444645688
16,0.9946685375369695
17,0.9895368845439936
18,0.9829309426406619
19,0.9895368845439936
20,0.9829383490563681
21,3.693993694782257
22,3.65327027797699
23,5.0460290169715885
24,3.4556639862060545
25,3.4671584010124206
26,3.797577004432678
