,0
0,1.0
1,1.0045705444078121
2,0.9954246013921216
3,0.993550675901823
4,0.987173532561045
5,0.993550675901823
6,0.9871706410409835
7,1.0
8,1.0045705444432056
9,0.9954245086613978
10,0.9935506760752097
11,0.986697102913012
12,0.9935506760752097
13,0.9868880708287594
14,1.0
15,1.0044393807335321
16,0.9960162126659848
17,0.9942279228532211
18,0.9883276404479601
19,0.9942279228532211
20,0.9883636457208831
21,1.4466898560523986
22,1.4605901741981506
23,2.0270066165924074
24,1.3500060153007507
25,1.3325748229026795
26,1.5843793416023255
