,0
0,1.0
1,1.0010905754819799
2,0.9983811946310378
3,0.9978479889781887
4,0.9955360686489141
5,0.9978479889781887
6,0.995563037056973
7,1.0
8,1.0010905758759874
9,0.9983811664469115
10,0.9978479898631999
11,0.995041521574379
12,0.9978479898631999
13,0.9950622804626902
14,1.0
15,1.0010015409202773
16,0.9983542571033527
17,0.9980707692434774
18,0.99596175301117
19,0.9980707692434774
20,0.996040014038098
21,0.11654727935791015
22,0.11606011152267456
23,0.15991157054901123
24,0.11252800226211548
25,0.11068209648132324
26,0.16757323265075683
