,0
0,1.0
1,1.0095490904121975
2,0.9916827560527988
3,0.9904201195104768
4,0.9776114833637933
5,0.9904201195104768
6,0.9775994445516848
7,1.0
8,1.0095490904268585
9,0.9916827529597019
10,0.9904201196350823
11,0.9027500397502682
12,0.9904201196350823
13,0.9084074883553894
14,1.0
15,1.0088860949794747
16,0.9929543893100674
17,0.9910559763312053
18,0.9802157161840231
19,0.9910559763312053
20,0.9802102450746706
21,7.56018541097641
22,7.5843223547935485
23,10.574418892860413
24,7.303089733123779
25,7.304191989898682
26,7.92414516210556
