,0
0,1.0
1,1.002818704854961
2,0.9967524843407632
3,0.9954797955912398
4,0.9910811299271934
5,0.9954797955912398
6,0.9910996482626259
7,1.0
8,1.002818704870566
9,0.9967525383401322
10,0.9954797961002501
11,0.9905932064958585
12,0.9954797961002501
13,0.9905875036587461
14,1.0
15,1.0027906725585394
16,0.9971196414109841
17,0.9961883271202611
18,0.9921790481015149
19,0.9961883271202611
20,0.9921616259157318
21,0.4539272999763489
22,0.45173160314559935
23,0.6665749907493591
24,0.42183298110961914
25,0.42381714582443236
26,0.56324631690979
